,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
112,1,12905,2,23,THRUSH S2R,1,0,2,TAKEOFF,1984,7,20,0.0,1.0,0.0,1,No
113,1,6284,2,23,680V,2,3,2,CRUISE,1985,3,6,0.0,5.0,0.0,5,No
114,0,6958,0,23,690A,2,3,2,APPROACH,1988,5,17,1.0,1.0,100.0,0,No
115,0,10188,0,23,CALLAIR A-9,1,0,2,MANEUVERING,1984,7,13,1.0,1.0,100.0,0,No
116,1,2911,2,23,500-B,2,0,2,CLIMB,1997,7,8,2.0,2.0,0.0,2,No
117,1,1938,0,23,680T,2,3,2,DESCENT,1984,7,11,1.0,1.0,0.0,1,No
118,0,227,0,23,720,2,0,0,APPROACH,1988,12,9,2.0,2.0,100.0,0,No
119,1,3561,2,23,CALLAIR A-9B,1,0,2,MANEUVERING,1997,6,23,0.0,1.0,0.0,1,No
120,1,899,2,23,S2R,1,0,2,TAKEOFF,1998,8,18,1.0,1.0,0.0,1,No
121,1,338,0,23,S2R,1,0,2,MANEUVERING,1984,6,30,1.0,1.0,0.0,1,No
122,1,6958,2,23,200D,1,0,2,APPROACH,1997,6,13,0.0,1.0,0.0,1,No
123,1,10822,2,23,CALLAIR A-9B,1,0,2,TAKEOFF,1997,6,12,0.0,1.0,0.0,1,No
124,1,10911,2,23,200D,1,0,2,APPROACH,1997,11,18,0.0,1.0,0.0,1,No
125,1,11113,2,23,685,2,0,2,TAKEOFF,1988,6,16,0.0,1.0,0.0,1,No
126,0,6214,0,23,112,1,0,2,MANEUVERING,1997,12,1,3.0,3.0,100.0,0,No
127,1,2852,2,23,S2R,1,0,2,TAKEOFF,1998,4,4,0.0,1.0,0.0,1,No
128,1,1085,2,23,500-A,2,0,2,TAKEOFF,1998,5,9,0.0,1.0,0.0,1,No
129,1,4049,2,23,500,2,0,2,APPROACH,1984,11,17,1.0,1.0,0.0,1,No
130,1,4159,2,23,100,1,0,2,TAKEOFF,1998,3,26,1.0,1.0,0.0,1,No
131,0,9615,0,23,690A,2,3,0,APPROACH,1984,12,20,2.0,2.0,50.0,1,No
132,1,4080,2,23,680FLP,2,0,0,TAKEOFF,1998,3,13,1.0,4.0,0.0,4,No
133,0,9170,0,23,CALLAIR A-9,1,0,2,MANEUVERING,1998,5,31,1.0,1.0,100.0,0,No
134,0,1391,0,23,680V,2,3,0,DESCENT,1984,9,3,1.0,1.0,100.0,0,No
135,0,5539,0,23,S2R,1,0,2,APPROACH,1998,6,5,1.0,1.0,100.0,0,No
136,0,6948,0,23,690,2,3,1,CRUISE,1984,8,25,4.0,4.0,100.0,0,No
137,0,3727,0,23,500-B,2,0,0,CLIMB,1998,1,10,3.0,3.0,66.66666666666666,1,No
138,1,11951,2,23,520,2,0,2,TAKEOFF,1984,8,14,0.0,1.0,0.0,1,No
139,0,5311,0,23,680FL,2,0,0,APPROACH,1998,6,16,1.0,1.0,100.0,0,No
140,0,5987,0,23,100-180,1,0,2,MANEUVERING,1988,8,23,3.0,3.0,100.0,0,No
141,0,13698,0,23,690A,2,3,2,APPROACH,1997,12,12,2.0,2.0,100.0,0,No
142,1,7305,2,23,S2R,1,0,2,MANEUVERING,1998,9,9,0.0,1.0,0.0,1,No
143,1,3824,2,23,200D,1,0,2,MANEUVERING,1999,3,13,0.0,2.0,0.0,2,No
144,1,12487,2,23,690,2,3,2,CLIMB,1996,9,20,0.0,2.0,0.0,2,No
145,1,5448,2,23,560F,2,0,2,LANDING,1984,4,6,0.0,2.0,0.0,2,No
146,1,1278,2,23,112,1,0,2,LANDING,1989,6,3,0.0,2.0,0.0,2,No
147,0,6572,0,23,680E,2,0,2,TAKEOFF,1996,9,9,1.0,1.0,100.0,0,No
148,1,8880,2,23,S2R,1,0,2,MANEUVERING,1995,7,6,0.0,1.0,0.0,1,No
149,1,5467,0,23,S2R,1,0,2,TAKEOFF,1999,3,19,1.0,1.0,0.0,1,No
150,1,10446,0,23,600,1,0,2,MANEUVERING,1996,8,12,0.0,1.0,0.0,1,No
151,1,5217,2,23,S2R,1,0,2,MANEUVERING,1996,8,11,0.0,1.0,0.0,1,No
152,0,928,0,23,560A,2,0,2,APPROACH,1999,1,30,4.0,4.0,50.0,2,No
153,1,7885,0,23,500-B,2,0,0,APPROACH,1984,3,31,1.0,1.0,0.0,1,No
154,1,2193,2,23,200D,1,0,2,APPROACH,1988,1,16,2.0,2.0,0.0,2,No
155,1,13592,0,23,A-98,1,0,2,MANEUVERING,1984,3,23,1.0,1.0,0.0,1,No
156,1,7948,2,23,100-180,1,0,2,TAKEOFF,1988,1,2,2.0,2.0,0.0,2,No
157,1,9574,0,23,600S-20,1,0,2,TAKEOFF,1985,6,17,0.0,1.0,0.0,1,No
158,1,4664,2,23,LARK 100-180,1,0,2,MANEUVERING,1989,7,1,0.0,2.0,0.0,2,No
159,1,6102,2,23,680FL,2,0,2,STANDING,1987,12,15,0.0,90.0,0.0,89,No
160,0,586,0,23,500B,2,0,2,APPROACH,1999,5,12,1.0,1.0,100.0,0,No
161,1,6013,0,23,S2R,1,0,2,MANEUVERING,1989,7,3,0.0,1.0,0.0,1,No
162,1,3533,2,23,500,2,0,2,LANDING,1999,6,4,0.0,1.0,0.0,1,No
163,1,12705,2,23,1121,2,2,0,LANDING,1985,6,11,4.0,5.0,0.0,5,No
164,1,2085,2,23,680F,2,0,2,CRUISE,1984,2,20,1.0,1.0,0.0,1,No
165,0,3565,0,23,680,2,0,0,CRUISE,1988,2,19,3.0,3.0,100.0,0,No
166,1,3492,0,23,685,2,0,2,TAKEOFF,1996,10,19,1.0,1.0,0.0,1,No
167,1,2677,2,23,S2R,1,0,2,MANEUVERING,1989,2,8,0.0,1.0,0.0,1,No
168,1,3005,2,23,500U,2,0,2,TAKEOFF,1989,2,16,0.0,4.0,0.0,4,No
169,1,6813,0,23,S2R,1,0,2,CRUISE,1985,4,10,0.0,1.0,0.0,1,No
170,0,9467,0,23,680 FPL,2,0,2,CLIMB,1998,10,1,1.0,1.0,100.0,0,No
171,1,3155,2,23,S2R,1,0,2,TAKEOFF,1984,6,11,0.0,1.0,0.0,1,No
172,1,6325,2,23,100,1,0,2,LANDING,1997,4,7,0.0,1.0,0.0,1,No
173,1,9939,2,23,S-2R,1,0,2,MANEUVERING,1984,6,10,0.0,1.0,0.0,1,No
174,1,1567,2,23,560,2,0,2,TAKEOFF,1988,4,11,1.0,1.0,0.0,1,No
175,1,4253,0,23,CALLAIR A-9A,1,0,2,APPROACH,1985,4,30,1.0,1.0,0.0,1,No
176,1,9756,2,23,690,2,3,2,CRUISE,1996,10,15,0.0,4.0,0.0,4,No
177,1,3172,2,23,S2R,1,0,2,MANEUVERING,1997,3,21,0.0,1.0,0.0,1,No
178,1,4711,2,23,S2R,1,0,2,MANEUVERING,1985,5,7,0.0,1.0,0.0,1,No
179,1,1400,2,23,AC-100,1,0,2,LANDING,1998,10,26,0.0,2.0,0.0,2,No
180,1,8181,2,23,112,1,0,2,APPROACH,1984,5,28,0.0,2.0,0.0,2,No
181,1,8836,1,23,680E,2,0,2,UNKNOWN,1988,3,14,0.0,2.0,0.0,2,No
182,1,11573,2,23,685,2,0,2,CRUISE,1989,4,5,1.0,4.0,0.0,4,No
183,0,7375,0,23,681,2,3,0,APPROACH,1996,11,30,1.0,1.0,100.0,0,No
184,0,11482,0,23,680FL,2,0,1,DESCENT,1988,4,8,2.0,2.0,100.0,0,No
185,0,4517,0,23,500,2,0,0,TAKEOFF,1999,12,22,2.0,2.0,100.0,0,No
186,1,7119,2,23,100-180,1,0,2,CRUISE,1988,7,15,0.0,1.0,0.0,1,No
187,1,1434,2,23,112,1,0,2,CRUISE,1993,7,21,2.0,2.0,0.0,2,No
188,1,5555,2,23,S2R,1,0,2,MANEUVERING,1993,7,17,0.0,1.0,0.0,1,No
189,1,921,0,23,680,2,0,1,STANDING,1982,11,15,0.0,2.0,0.0,2,No
190,1,10557,2,23,112,1,0,2,GO-AROUND,1986,5,4,0.0,4.0,0.0,4,No
191,1,10361,0,23,100,1,0,2,TAKEOFF,1982,10,17,3.0,3.0,0.0,3,No
192,1,7427,2,23,680,2,0,2,LANDING,1993,5,16,2.0,4.0,0.0,4,No
193,0,157,0,23,520,2,0,0,CLIMB,1982,9,26,3.0,3.0,100.0,0,Yes
194,1,7139,0,23,520,2,0,2,STANDING,1986,11,2,0.0,1.0,0.0,1,No
195,1,287,2,23,S2R,1,0,2,LANDING,1986,5,9,0.0,1.0,0.0,1,No
196,1,3955,2,23,112,1,0,2,APPROACH,1982,9,10,0.0,4.0,0.0,4,No
197,1,1723,0,23,112,1,0,2,CRUISE,1993,4,9,2.0,2.0,0.0,2,No
198,1,10925,0,23,ST-R,1,0,2,MANEUVERING,1993,4,7,1.0,1.0,0.0,1,No
199,1,9990,2,23,681,2,3,2,CRUISE,1982,9,6,0.0,3.0,0.0,3,No
200,0,4735,0,23,680FL,2,0,2,APPROACH,1986,5,9,1.0,1.0,100.0,0,No
201,1,8191,2,23,112TC,1,0,2,APPROACH,1982,9,6,0.0,2.0,0.0,2,No
202,1,11960,0,23,S2R,1,0,2,MANEUVERING,1986,5,14,0.0,1.0,0.0,1,No
203,1,3117,2,23,690C,2,3,2,APPROACH,1991,5,23,0.0,1.0,0.0,1,No
204,1,12784,2,23,100,1,0,2,CRUISE,1993,7,27,0.0,1.0,0.0,1,No
205,1,13649,0,23,100-180,1,0,2,LANDING,1993,7,27,0.0,2.0,0.0,2,No
206,1,3193,2,23,500,2,0,0,CRUISE,1983,1,17,0.0,2.0,0.0,2,No
207,0,6647,0,23,690A,2,3,0,CLIMB,1993,9,27,2.0,2.0,100.0,0,No
208,1,7885,2,23,690A,2,3,0,APPROACH,1987,1,7,2.0,6.0,0.0,6,No
209,0,4767,0,23,S-2R,1,0,0,MANEUVERING,1991,4,14,1.0,1.0,100.0,0,No
210,1,4998,0,23,500B,2,0,2,CRUISE,1986,12,12,1.0,1.0,0.0,1,No
211,1,6491,0,23,S2R,1,0,2,TAKEOFF,1982,5,30,0.0,1.0,0.0,1,No
212,1,1108,2,23,690A,2,3,2,DESCENT,1993,8,26,0.0,2.0,0.0,2,No
213,1,760,2,23,680,2,0,2,LANDING,1986,12,3,0.0,1.0,0.0,1,No
214,0,6985,0,23,560E,2,0,2,APPROACH,1982,11,20,3.0,3.0,100.0,0,No
215,1,3721,2,23,S2R,1,0,2,TAKEOFF,1993,8,4,0.0,1.0,0.0,1,No
216,1,579,0,23,680W,2,3,0,CRUISE,1982,11,20,2.0,2.0,0.0,2,No
217,1,3084,2,23,CALLAIR A-9B,1,0,2,TAKEOFF,1986,5,20,0.0,1.0,0.0,1,No
218,1,5703,2,23,500B,2,0,2,TAKEOFF,1991,7,29,0.0,1.0,0.0,1,No
219,0,11343,0,23,500B,2,0,2,MANEUVERING,1991,7,31,2.0,2.0,100.0,0,No
220,0,11343,0,23,500B,2,0,2,MANEUVERING,1991,7,31,2.0,2.0,100.0,0,No
221,1,1337,2,23,685,2,0,2,TAKEOFF,1991,11,23,3.0,3.0,0.0,3,No
222,1,10498,2,23,CALLAIR A-9B,1,0,2,MANEUVERING,1986,8,5,0.0,1.0,0.0,1,No
223,1,475,2,23,CALLAIR A9B,1,0,2,MANEUVERING,1986,8,4,0.0,1.0,0.0,1,No
224,1,10677,2,23,690A,2,3,2,LANDING,1991,12,13,0.0,8.0,0.0,8,No
225,1,4710,0,23,S2R,1,0,2,MANEUVERING,1982,7,14,0.0,1.0,0.0,1,No
226,0,7385,0,23,560-F,2,0,2,CRUISE,1992,7,23,4.0,4.0,100.0,0,No
227,1,1221,2,23,560E,2,0,2,CRUISE,1992,1,6,1.0,1.0,0.0,1,No
228,1,3061,2,23,100,1,0,2,CRUISE,1982,7,4,0.0,1.0,0.0,1,No
229,1,4002,2,23,100,1,0,2,LANDING,1982,6,28,0.0,1.0,0.0,1,No
230,1,5136,0,23,CALLAIR A-9B,1,0,2,MANEUVERING,1992,7,3,0.0,1.0,0.0,1,No
231,0,10473,0,23,500S,2,0,2,CLIMB,1992,2,6,1.0,1.0,100.0,0,No
232,1,3308,0,23,S-2R,1,0,2,TAKEOFF,1986,7,28,0.0,1.0,0.0,1,No
233,0,3303,0,23,S-2R,1,0,2,MANEUVERING,1992,3,8,1.0,1.0,100.0,0,No
234,1,3460,2,23,560A,2,0,2,TAKEOFF,1986,6,14,1.0,4.0,0.0,4,No
235,0,2769,0,23,100,1,0,0,APPROACH,1986,7,16,1.0,1.0,100.0,0,No
236,0,6572,0,23,S2R,1,0,2,TAKEOFF,1982,6,21,1.0,1.0,100.0,0,No
237,1,9902,0,23,CALLAIR A-9A,1,0,2,MANEUVERING,1986,7,12,1.0,1.0,0.0,1,No
238,1,12689,2,23,S2R,1,0,2,TAKEOFF,1986,6,24,0.0,1.0,0.0,1,No
239,1,3710,2,23,500-B,2,0,0,CRUISE,1986,8,7,0.0,1.0,0.0,1,No
240,1,4961,2,23,500-B,2,0,2,TAKEOFF,1986,6,8,0.0,4.0,0.0,4,No
241,1,3831,1,23,500,2,0,2,TAKEOFF,1993,3,7,0.0,7.0,0.0,7,No
242,1,3564,2,23,112A,1,0,2,STANDING,1986,9,17,0.0,2.0,0.0,2,No
243,1,586,0,23,500-698,2,0,2,CRUISE,1991,8,4,4.0,4.0,0.0,4,No
244,1,10520,2,23,100,1,0,2,CRUISE,1986,9,13,0.0,3.0,0.0,3,No
245,1,3798,2,23,100,1,0,2,DESCENT,1986,5,26,2.0,2.0,0.0,2,No
246,1,12057,2,23,500-B,2,0,0,APPROACH,1993,1,11,1.0,1.0,0.0,1,No
247,1,10134,2,23,100,1,0,2,APPROACH,1986,8,31,0.0,2.0,0.0,2,No
248,1,1085,2,23,AC-500B,2,0,2,TAKEOFF,1992,12,29,0.0,1.0,0.0,1,No
249,0,6817,0,23,680FL,2,0,1,CLIMB,1992,12,25,1.0,1.0,100.0,0,No
250,1,7640,2,23,500-B,2,0,0,CLIMB,1992,11,23,1.0,1.0,0.0,1,No
251,1,10807,2,23,500S,2,0,2,LANDING,1982,8,12,0.0,4.0,0.0,4,No
252,1,9939,2,23,S-2R,1,0,2,MANEUVERING,1986,5,31,0.0,1.0,0.0,1,No
253,0,6403,0,23,S2R,1,0,2,MANEUVERING,1986,6,5,1.0,1.0,100.0,0,No
254,0,1876,0,23,100,1,0,0,CRUISE,1991,10,5,1.0,1.0,100.0,0,No
255,0,5276,2,23,680,2,0,2,TAXI,1992,10,6,2.0,2.0,50.0,1,No
256,1,9493,2,23,100,1,0,2,UNKNOWN,1992,9,15,1.0,1.0,0.0,1,No
257,1,187,0,23,680FL,2,0,2,CRUISE,1982,8,1,0.0,1.0,0.0,1,No
258,0,3350,0,23,680FL,2,0,2,CRUISE,1986,8,8,1.0,1.0,100.0,0,No
259,1,9574,0,23,S2R,1,0,2,MANEUVERING,1993,11,18,1.0,1.0,0.0,1,No
260,1,9302,2,23,AC-100-180,1,0,2,APPROACH,1993,10,26,1.0,1.0,0.0,1,No
261,1,1363,2,23,700,2,0,2,APPROACH,2000,6,4,0.0,4.0,0.0,4,No
262,1,4041,2,23,CALLAIR A-9,1,0,2,TAKEOFF,1983,6,11,0.0,1.0,0.0,1,No
263,0,8108,0,23,680FL,2,0,2,CRUISE,1983,6,2,2.0,2.0,100.0,0,No
264,0,11658,0,23,690B,2,3,0,CLIMB,1994,10,8,1.0,1.0,100.0,0,No
265,0,3775,0,23,560,2,0,1,CRUISE,1994,10,5,1.0,1.0,100.0,0,No
266,1,516,2,23,S2R,1,0,2,MANEUVERING,1994,10,5,0.0,1.0,0.0,1,No
267,1,7531,0,23,500-B,2,0,2,TAKEOFF,1987,7,13,1.0,1.0,0.0,1,No
268,1,9794,2,23,685,2,0,2,LANDING,2000,7,8,0.0,2.0,0.0,2,No
